Ä£ÐÍÃû³Æ,epochs,batch_size,RMSEC,R_C,RMSEP,R_P
my_model,30,20,0.359215,-0.135468,0.451909,-0.038726
2021-03-26-16-40-04,30,1,0.311622,0.719771,0.401169,0.169414
2021-03-26-16-53-07,30,1,0.312918,0.679496,0.397959,0.191172
2021-03-26-18-24-05,30,1,0.247486,0.218639,0.513,0.76795
2021-03-26-19-37-55,30,1,0.321650550827225,0.4898278588990289,0.43128073330384825,0.2598886199298343
2021-03-26-19-40-14,30,1,0.26848950264411525,0.2636348927135663,0.4282553700399,0.17017507454150602
2021-03-26-19-45-50,30,1,0.26635104133220383,0.5724701577927754,0.41328494999775783,0.2505113597646989
2021-03-26-19-46-32,30,1,0.30300336413598505,0.8145486709592196,0.4185265788786755,0.2068902745243796
2021-03-26-19-47-12,30,1,0.3222514744567715,1.0121218405789176,0.40548855529724026,0.2987892733987614
2021-03-26-19-47-53,30,1,0.2841469789920919,0.7523039028763916,0.4023565257827546,0.23273291699196644
2021-03-26-19-48-45,30,1,0.29145874225228346,0.6445989011080289,0.4067658221232518,0.1789812437533458
2021-03-26-19-49-50,30,1,0.3380948021605516,0.5701305728767846,0.4061666818933878,0.10985229509877077
2021-03-26-19-50-49,30,1,0.3147902111946279,0.6742814763889473,0.40454890482769185,0.12692677710389708
2021-03-26-19-52-29,30,1,0.35206461519338456,0.6980460066911507,0.39471118017895657,0.16492978146056195
2021-03-26-19-53-07,30,1,0.25038417645890065,0.4942463977855882,0.41438026154989227,0.20908756287606464
2021-03-26-19-53-52,30,1,0.3542785433528157,0.4826283748501365,0.4216775779011432,0.07651035003485472
2021-03-26-19-54-51,30,1,0.3047916163323168,0.804792331538597,0.4036600253086854,0.2060487838772699
2021-03-26-19-55-41,30,1,0.3070862794370037,0.6215295149570397,0.39316865618543334,0.18629638471018836
2021-03-26-19-56-40,30,1,0.39934116139373854,1.404087420386124,0.4109663417259372,0.26308987338323847
2021-03-26-19-57-31,30,1,0.35714068650320563,0.9616271849402268,0.3967027608281528,0.2845807693330584
