Ä£ÐÍÃû³Æ,epochs,batch_size,RMSEC,R_C,RMSEP,R_P
my_model,30,20,0.359215,-0.135468,0.451909,-0.038726
2021-03-26-16-40-04,30,1,0.311622,0.719771,0.401169,0.169414
2021-03-26-16-53-07,30,1,0.312918,0.679496,0.397959,0.191172
2021-03-26-18-24-05,30,1,0.247486,0.218639,0.513,0.76795
2021-03-26-19-37-55,30,1,0.321650551,0.489827859,0.431280733,0.25988862
2021-03-26-19-40-14,30,1,0.268489503,0.263634893,0.42825537,0.170175075
2021-03-26-19-45-50,30,1,0.266351041,0.572470158,0.41328495,0.25051136
2021-03-26-19-46-32,30,1,0.303003364,0.814548671,0.418526579,0.206890275
2021-03-26-19-47-12,30,1,0.322251474,1.012121841,0.405488555,0.298789273
2021-03-26-19-47-53,30,1,0.284146979,0.752303903,0.402356526,0.232732917
2021-03-26-19-48-45,30,1,0.291458742,0.644598901,0.406765822,0.178981244
2021-03-26-19-49-50,30,1,0.338094802,0.570130573,0.406166682,0.109852295
2021-03-26-19-50-49,30,1,0.314790211,0.674281476,0.404548905,0.126926777
2021-03-26-19-52-29,30,1,0.352064615,0.698046007,0.39471118,0.164929781
2021-03-26-19-53-07,30,1,0.250384176,0.494246398,0.414380262,0.209087563
2021-03-26-19-53-52,30,1,0.354278543,0.482628375,0.421677578,0.07651035
2021-03-26-19-54-51,30,1,0.304791616,0.804792332,0.403660025,0.206048784
2021-03-26-19-55-41,30,1,0.307086279,0.621529515,0.393168656,0.186296385
2021-03-26-19-56-40,30,1,0.399341161,1.40408742,0.410966342,0.263089873
2021-03-26-19-57-31,30,1,0.357140687,0.961627185,0.396702761,0.284580769
2021-03-26-23-15-24,30,1,0.299309972,0.781431169,0.392190643,0.213951101
2021-03-26-23-19-01,30,1,0.308575607,0.768123532,0.392709348,0.176201204
2021-03-26-23-20-43,30,1,0.268734216,0.552520301,0.39593057,0.200590927
2021-03-26-23-22-11,30,1,0.275356318,0.592813619,0.412087796,0.169488209
